google, google.com
yandex, yandex.ru
bing, bing.com
duckduckgo, duckduckgo.com
baidu, baidu.com
yahoo, yahoo.com
ask, ask.com
aol, aol.com
ecosia, ecosia.org
startpage, startpage.com
youtube, youtube.com
instagram, instagram.com
facebook, facebook.com
twitter, twitter.com
tiktok, tiktok.com
telegram, telegram.org
whatsapp, whatsapp.com
snapchat, snapchat.com
pinterest, pinterest.com
reddit, reddit.com
linkedin, linkedin.com
tumblr, tumblr.com
flickr, flickr.com
quora, quora.com
medium, medium.com
twitch, twitch.tv
discord, discord.com
viber, viber.com
line, line.me
wechat, wechat.com
github, github.com
gitlab, gitlab.com
bitbucket, bitbucket.org
stackoverflow, stackoverflow.com
amazon, amazon.com
ebay, ebay.com
aliexpress, aliexpress.com
alibaba, alibaba.com
walmart, walmart.com
target, target.com
bestbuy, bestbuy.com
etsy, etsy.com
paypal, paypal.com
stripe, stripe.com
shopify, shopify.com
cloudflare, 1.1.1.1
google_dns, 8.8.8.8
cloudflare_alt, 1.0.0.1
quad9, 9.9.9.9
opendns, 208.67.222.222
opendns_alt, 208.67.220.220
verisign, 64.6.64.6
verisign_alt, 64.6.65.6
adguard_dns, 94.140.14.14
adguard_dns_alt, 94.140.15.15
microsoft, microsoft.com
office, office.com
outlook, outlook.com
azure, azure.com
apple, apple.com
icloud, icloud.com
spotify, spotify.com
netflix, netflix.com
hulu, hulu.com
disneyplus, disneyplus.com
hbomax, hbomax.com
primevideo, primevideo.com
peacock, peacocktv.com
paramountplus, paramountplus.com
steam, steampowered.com
epicgames, epicgames.com
origin, origin.com
roblox, roblox.com
minecraft, minecraft.net
wikipedia, wikipedia.org
wikimedia, wikimedia.org
wiktionary, wiktionary.org
wikidata, wikidata.org
wikihow, wikihow.com
wikibooks, wikibooks.org
wikiversity, wikiversity.org
wikinews, wikinews.org
wikiquote, wikiquote.org
wikisource, wikisource.org
wikispecies, species.wikimedia.org
wikivoyage, wikivoyage.org
britannica, britannica.com
imdb, imdb.com
rottentomatoes, rottentomatoes.com
metacritic, metacritic.com
cnn, cnn.com
bbc, bbc.com
bbcnews, bbcnews.com
nytimes, nytimes.com
wsj, wsj.com
washingtonpost, washingtonpost.com
theguardian, theguardian.com
